what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1345318773530
activated,perspective,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.JavaPerspective",1345318780889
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318781532
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318781741
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318782087
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318782108
started,bundle,org.eclipse.jdt.junit.core,3.7.100.v20120523-1257,"org.eclipse.jdt.junit.core",1345318813389
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1345318813468
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1345318813481
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1345318813568
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1345318813573
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1345318813578
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1345318813586
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1345318813603
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1345318813605
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1345318813649
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1345318813652
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20120522-1651,"org.eclipse.jdt.apt.pluggable.core",1345318823400
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318823492
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318827084
activated,perspective,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.DebugPerspective",1345318832604
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318832720
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318832927
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318832969
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318833392
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318833410
opened,view,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.VariableView",1345318833574
opened,view,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.BreakpointView",1345318833678
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318834435
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318834477
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345318839343
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318842463
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345318847845
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318853295
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318853979
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318855231
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1345318856750
activated,perspective,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.Perspective",1345318862959
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1345318863102
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.FileExplorerView",1345318865863
activated,perspective,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.DebugPerspective",1345318877608
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318878244
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345318878270
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345318878331
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318880868
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318880890
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318881263
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318895801
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318897304
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318897664
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318914880
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318921913
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318922633
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318923489
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345318924641
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Terminate",1345318933437
activated,perspective,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.Perspective",1345318934949
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.FileExplorerView",1345318935124
activated,perspective,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.JavaPerspective",1345318950824
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318951465
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318951659
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345318952033
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318952054
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318963529
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345318965630
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319015477
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319016997
activated,perspective,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.DebugPerspective",1345319025409
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319025523
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319025798
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319025833
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319026299
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319026328
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319026723
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319029229
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319030012
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319030949
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319031396
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319032292
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319033220
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319034876
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319036044
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345319036287
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345319036315
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319036336
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319037468
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319038133
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345319041068
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319041215
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319048682
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319051627
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319054587
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.navigate.backwardHistory",1345319054658
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319059290
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319073571
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319074556
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319080736
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319083294
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319083782
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319084206
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319084622
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345319086924
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345319087191
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319088774
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319089206
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319102742
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345319106095
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319125297
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345319135741
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Terminate",1345319136965
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320393845
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345320398476
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1345320401805
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320401931
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320401959
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320402066
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1345320402076
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1345320430923
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320431712
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320431741
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320432190
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320434011
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320440131
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320442904
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320443350
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320447044
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320447539
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320453219
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320453675
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320454259
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320454634
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320455066
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320455379
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320455651
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320456459
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320456939
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320469623
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320476791
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320479170
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320492675
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320494860
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320495908
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepInto",1345320498476
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320499564
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320500076
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320500828
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320501556
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320502052
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320502829
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320521205
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.navigate.backwardHistory",1345320529347
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320535808
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320536098
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320547194
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320548206
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320551941
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320552233
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320553365
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320554054
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320555302
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320556254
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320556726
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320557086
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320557750
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepInto",1345320558062
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320561414
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320562166
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320576671
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320610097
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320653250
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320653457
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345320656289
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320703392
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345320703570
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320706126
opened,editor,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1345320706324
activated,editor,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1345320706349
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345320706390
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345320707037
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345320709387
closed,editor,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1345320709405
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320727196
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345320727209
activated,perspective,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.JavaPerspective",1345320740830
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320740940
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320740950
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345320741260
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345320759052
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320778770
activated,view,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.PackageExplorer",1345320778930
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1345320779286
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1345320779287
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1345320779314
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1345320781302
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1345320781332
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1345320781427
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1345320781480
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1345320781574
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1345320781590
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1345320781796
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1345320781866
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1345320781914
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1345320781962
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1345320781996
activated,view,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.PackageExplorer",1345320782238
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1345320783378
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1345320783387
