what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1345282932709
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282935200
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282935770
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1345282935900
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282936053
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1345282938891
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1345282939064
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1345282939103
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282939625
activated,view,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.PackageExplorer",1345282946252
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345282948256
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345282948286
activated,view,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.PackageExplorer",1345282948588
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345282950870
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345282958646
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.navigate.backwardHistory",1345282958779
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.file.save",1345282972448
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282975949
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345282975991
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345282976218
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282976472
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345282976751
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345282977047
executed,command,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1345282980673
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282982271
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282983688
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282984277
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282986161
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.file.save",1345282990898
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282992971
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345282993003
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345282996718
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345282996759
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.edit.undo",1345282999479
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.file.save",1345283003058
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283005424
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345283005470
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345283005790
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283006041
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345283006292
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345283006566
executed,command,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1345283013311
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283014919
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283015391
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283015581
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283017853
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.file.save",1345283023927
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283027170
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345283027194
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345283029695
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345283029755
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283030002
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345283030311
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1345283030614
executed,command,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1345283035923
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283037048
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283037490
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283037624
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283040314
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.file.save",1345283044479
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345283046520
activated,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345283046546
